Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Zoucha Volleyball Camps,https://www.zouchavolleyball.com/,Valdosta,GA,College / University,basketball; volleyball,Indoor,,,,,,kzvolleyballtraining@gmail.com,,,,,,,,zouchavolleyball.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.zouchavolleyball.com/ | https://www.zouchavolleyball.com/facilities | https://www.zouchavolleyball.com/staff,Playwright,https://zouchavolleyball.com,https://www.zouchavolleyball.com/,
A Better Life Family Life Center,https://abetterlifeevents.com/,Tucker,GA,Unknown,basketball; volleyball,Indoor and outdoor,,,,,,abetterlifecenter.411@gmail.com,,,,,,,,abetterlifeevents.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://abetterlifeevents.com/,Playwright,https://abetterlifeevents.com,https://abetterlifeevents.com/,
A5 West,https://a5west.com/,Smyrna,GA,Private Club,volleyball,Indoor and outdoor,,,,,,barry@a5west.com,,,,,,,,a5west.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://a5west.com/ | https://a5west.com/club/aboutus | https://a5west.com/club/coachesstaff | https://a5west.com/club/contactus | https://a5west.com/club/a5westprograms,Playwright,https://a5west.com,https://a5west.com/,
A5 West Volleyball,https://a5west.sprocketsports.com/,Smyrna,GA,Private Club,volleyball,Indoor and outdoor,,,,,,,,,,,,,,a5west.sprocketsports.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://a5west.sprocketsports.com/ | https://a5west.sprocketsports.com/club/aboutus | https://a5west.sprocketsports.com/club/coachesstaff | https://a5west.sprocketsports.com/club/locations | https://a5west.sprocketsports.com/team/104057/program/20640/overview | https://a5west.sprocketsports.com/team/104058/program/20640/overview | https://a5west.sprocketsports.com/team/104042/program/20640/overview,Playwright,https://a5west.sprocketsports.com,https://a5west.sprocketsports.com/,
Achasta Pickleball | Pickleball at Achasta Golf Community,https://achastapickleball.com/,Dahlonega,GA,Pickleball Club,pickleball; tennis,Indoor and outdoor,4,"at the Achasta Golf Community in Dahlonega, Georgia. The Achasta Tennis Courts Achasta’s four tennis courts have been recently resurfaced, providing a smooth, consistent bounce and the kind of cour",,,,,,,,,,,,achastapickleball.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/,Playwright,https://achastapickleball.com,https://achastapickleball.com/,
ActivityHero,https://www.activityhero.com/,Atlanta,GA,School,tennis; basketball; volleyball; racquetball,Indoor and outdoor,3,"full service recreational complex with an indoor pool, locker rooms, racquetball courts, 3 court gym, aerobics/group exe The College of New Jersey Ewing Township - Ewing Township, NJ Pre",,,,,,,,,,,,activityhero.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.activityhero.com/ | https://www.activityhero.com/activity-providers/pre-college-programs | https://www.activityhero.com/activities/after-school-programs | https://www.activityhero.com/pages/loyalty | https://www.activityhero.com/pages/about,Playwright,https://activityhero.com,https://www.activityhero.com/,
Albany Area YMCA,https://www.albanyareaymca.com/,Albany,GA,YMCA / JCC,pickleball; tennis; basketball; volleyball; racquetball,Indoor and outdoor,,,Tony,Duckworth,President,tduckworth@albanyareaymca.com,,,,,,,,albanyareaymca.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.albanyareaymca.com/ | https://www.albanyareaymca.com/branch/central-facility | https://www.albanyareaymca.com/about-us | https://www.albanyareaymca.com/meet-our-staff | https://www.albanyareaymca.com/memberships-2 | https://www.albanyareaymca.com/memberships,Playwright,https://albanyareaymca.com,https://www.albanyareaymca.com/,
Albany State University Athletics,https://asugoldenrams.com/,Albany,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,,,Quick,Facts,Athletic Director,,,quick@asugoldenrams.com,quick.facts@asugoldenrams.com,quickfacts@asugoldenrams.com,qfacts@asugoldenrams.com,q.facts@asugoldenrams.com,quickf@asugoldenrams.com,asugoldenrams.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://asugoldenrams.com/ | https://asugoldenrams.com/sports/2012/5/12/GEN_0512124428 | https://asugoldenrams.com/documents/2024/10/9/ASU_Athletics_Org_Chart_10_9_24.pdf | https://asugoldenrams.com/staff-directory | https://asugoldenrams.com/sports/2011/9/7/GEN_0907110030.aspx | https://asugoldenrams.com/sports/2017/7/9/albany-state-quarterback-club.aspx,Playwright,https://asugoldenrams.com,https://asugoldenrams.com/,
AllBiz,https://www.allbiz.com/,Kennesaw,GA,Unknown,tennis,Indoor and outdoor,,,Kathain,Hutchen,Owner,,,kathain@allbiz.com,kathain.hutchen@allbiz.com,kathainhutchen@allbiz.com,khutchen@allbiz.com,k.hutchen@allbiz.com,kathainh@allbiz.com,allbiz.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.allbiz.com/ | https://www.allbiz.com/business/contactus-communications-614-984-2399 | https://www.allbiz.com/business/about-us-770-516-8812,Playwright,https://allbiz.com,https://www.allbiz.com/,
Alpharetta.com,https://alpharetta.com/,Alpharetta,GA,Country Club,pickleball; tennis; basketball,Indoor and outdoor,6,haretta.ga.us. Webb Bridge Park Tennis and Pickleball Center Webb Bridge Park consists of 6 pickleball courts and is located off Webb Bridge Road in Alpharetta. This park offers youth and adult class,,,,,info@alpharetta.com,,,,,,,alpharetta.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://alpharetta.com/ | https://alpharetta.com/contact/,Playwright,https://alpharetta.com,https://alpharetta.com/,
AstroTurf,https://astroturf.com/,Dalton,GA,Private Club,pickleball; tennis; basketball,Indoor and outdoor,,,Business,Development,President,,,business@astroturf.com,business.development@astroturf.com,businessdevelopment@astroturf.com,bdevelopment@astroturf.com,b.development@astroturf.com,businessd@astroturf.com,astroturf.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://astroturf.com/ | https://astroturf.com/sports-turf-contact/ | https://astroturf.com/about-synthetic-turf/our-brands/ | https://astroturf.com/about-synthetic-turf/why-choose-astroturf-athletic-turf/ | https://astroturf.com/about-synthetic-turf/ | https://astroturf.com/about-synthetic-turf/our-team/ | https://astroturf.com/about-synthetic-turf/artifical-turf-testimonials/,Playwright,https://astroturf.com,https://astroturf.com/,
Athens Area Pickleball Association,https://athensareapickleball.com/,Athens,GA,Pickleball Club,pickleball; tennis,Indoor and outdoor,1,"2nd Street • Winder, GA 30680 · Open: Tuesday thru Friday Hours: 9:00 AM – 12:00 PM Fee: None Pickleball Courts: 7 · Notes: Gym has ... Jan 27, 2025 ... Location: 1050 Chancellors Drive • Statham, GA 3",Cynthia,McDonald,President,,,cynthia@athensareapickleball.com,cynthia.mcdonald@athensareapickleball.com,cynthiamcdonald@athensareapickleball.com,cmcdonald@athensareapickleball.com,c.mcdonald@athensareapickleball.com,cynthiam@athensareapickleball.com,athensareapickleball.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://athensareapickleball.com/ | https://athensareapickleball.com/contact/ | https://athensareapickleball.com/join/ | https://athensareapickleball.com/renew/,Playwright,https://athensareapickleball.com,https://athensareapickleball.com/,
Athens Bulldog Swim Club Home,https://www.athensbulldogs.com/page/home,Athens,GA,College / University,basketball,Indoor and outdoor,,,,,,,,,,,,,,athensbulldogs.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.athensbulldogs.com/page/home | https://www.athensbulldogs.com/page/about | https://www.athensbulldogs.com/page/about/frequently-asked-questions | https://www.athensbulldogs.com/page/about/facilities | https://www.athensbulldogs.com/page/about/capital-campaign | https://www.gomotionapp.com/team/athensbulldogsc/page/system/contactus,Playwright,https://athensbulldogs.com,https://www.athensbulldogs.com/page/home,
Athens Sports Arena,https://athenssportsarena.com/,Athens,GA,College / University,pickleball; basketball; volleyball; futsal,Indoor and outdoor,,,,,,,contact@athenssportsarena.com,,,,,,,athenssportsarena.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://athenssportsarena.com/ | https://athenssportsarena.com/contact/ | https://athenssportsarena.com/about/ | https://athenssportsarena.com/court-rental/,Playwright,https://athenssportsarena.com,https://athenssportsarena.com/,
Athens-Clarke County Leisure Services: Online Registration by MyRec.com Recreation Management Software,https://accgovga.myrec.com/info/default.aspx,Athens,GA,Unknown,pickleball; tennis; basketball,Indoor and outdoor,,,,,,,,,,,,,,accgovga.myrec.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://accgovga.myrec.com/info/default.aspx | https://accgovga.myrec.com/info/activities/default.aspx | https://accgovga.myrec.com/info/facilities/default.aspx | https://accgovga.myrec.com/info/contact/default.aspx,Playwright,https://accgovga.myrec.com,https://accgovga.myrec.com/info/default.aspx,
"Athens-Clarke County, GA",https://accgov.com/,Athens,GA,College / University,tennis; basketball,Indoor and outdoor,9,d surface courts with lighting and viewing and staging areas Covered pavilion Bishop Park Nine tennis courts with athletic lighting Two semi-enclosed tennis courts (limited access at this time) Hear,Magistrate,Court,Manager,municipalcourt@accgov.com,info@accgov.com,,,,,,,accgov.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. Paid access signals present (membership/rental/program).,https://accgov.com/ | https://accgov.com/27/About-Us | https://accgov.com/m/directory,Playwright,https://accgov.com,https://accgov.com/,
Atlanta Badminton Club,https://atlantabadmintonclub.com/,Duluth,GA,Health Club,pickleball; tennis; badminton; racquetball; futsal,Indoor and outdoor,20,"ents Guests Location More Login Join the Club Duluth, GA · Open 9AM – 12AM Daily YOUR GAME20 BADMINTON COURTS. YOUR COMMUNITY. Atlanta's premier multi-sport club — badminton, pickleball, cricket, pin",,,,,info@atlantabadmintonclub.com,,,,,,,atlantabadmintonclub.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://atlantabadmintonclub.com/ | https://atlantabadmintonclub.com/badminton/ | https://atlantabadmintonclub.com/reserve/badminton/ | https://atlantabadmintonclub.com/pickleball/ | https://atlantabadmintonclub.com/reserve/pickleball/,Playwright,https://atlantabadmintonclub.com,https://atlantabadmintonclub.com/,
Atlanta Contact Point,https://www.atlcp.org/,,GA,School,tennis; basketball,Indoor and outdoor,,,,,,davide@atlcp.org,info@atlcp.org,,,,,,,atlcp.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.atlcp.org/ | https://www.atlcp.org/contactpoint-l5p/ | https://www.atlcp.org/programs/ | https://www.atlcp.org/contactpoint-fpp-pre-k/ | https://www.atlcp.org/contactpoint-candler-park/ | https://www.atlcp.org/contactpoint-l5p-2/ | https://www.atlcp.org/contact/,Playwright,https://atlcp.org,https://www.atlcp.org/,
Atlanta Fun Time,https://atlantafuntime.com/,Atlanta,GA,Unknown,basketball,Indoor and outdoor,,,,,,tasha.rivers@atlantafuntime.com,,,,,,,,atlantafuntime.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://atlantafuntime.com/ | https://atlantafuntime.com/atlanta-ga/outdoors/piedmont-park | https://atlantafuntime.com/atlanta-ga/arts/world-of-coca-cola-121-baker-street-northwest | https://atlantafuntime.com/contact,Playwright,https://atlantafuntime.com,https://atlantafuntime.com/,
Atlanta History Center,https://www.atlantahistorycenter.com/,Atlanta,GA,Unknown,tennis,Indoor and outdoor,,,,,,,membership@atlantahistorycenter.com,,,,,,,atlantahistorycenter.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.atlantahistorycenter.com/ | https://www.atlantahistorycenter.com/about-us/contact | https://www.atlantahistorycenter.com/programs-events | https://www.atlantahistorycenter.com/programs-events/author-talks | https://www.atlantahistorycenter.com/programs-events/living-room-learning | https://www.atlantahistorycenter.com/programs-events/summer-camp | https://www.atlantahistorycenter.com/support/membership,Playwright,https://atlantahistorycenter.com,https://www.atlantahistorycenter.com/,
Atlanta Mom,https://atlantamom.com/,,GA,School,tennis,Indoor and outdoor,,,,,,,hello@atlantamom.com,,,,,,,atlantamom.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://atlantamom.com/ | https://atlantamom.com/family-directory/ | https://atlantamom.com/about/ | https://atlantamom.com/contact-us/ | https://atlantamom.com/contact-us/advertise/ | https://atlantamom.com/contact-us/guest-post-submission/ | https://atlantamom.com/login/?redirect_to=https%3A%2F%2Fatlantamom.com%2Fadd-directory-listing%2F%3Fredirect_action%3Dadd%26redirect_bundle_type%3Ddirectory__listing,Playwright,https://atlantamom.com,https://atlantamom.com/,
Atlanta Sport and Social Club,https://atlantassc.leaguelab.com/,Atlanta,GA,Private Club,pickleball; basketball; volleyball,Indoor and outdoor,,,,,,havefun@atlantasportandsocialclub.com,,,,,,,,atlantasportandsocialclub.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://atlantassc.leaguelab.com/ | https://atlantassc.leaguelab.com/page/Contact | https://atlantassc.leaguelab.com/page/About,Playwright,https://atlantassc.leaguelab.com,https://atlantassc.leaguelab.com/,
"Atlanta's Premier Event Venue, Fitness Club & Entertainment Hub",https://riversideepicenter.com/,Mableton,GA,Health Club,basketball,Indoor and outdoor,,,,,,hr@riversideepicenter.com,,,,,,,,riversideepicenter.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://riversideepicenter.com/ | https://riversideepicenter.com/epifitclub/membership | https://riversideepicenter.com/about | https://riversideepicenter.com/about/visit | https://riversideepicenter.com/about/story | https://riversideepicenter.com/about/careers | https://riversideepicenter.com/events/calendar/puppet-passport-aug-17-2026,Playwright,https://riversideepicenter.com,https://riversideepicenter.com/,
Beach South Volleyball,https://beachsouthvolleyball.com/,,GA,College / University,tennis; basketball; volleyball; squash; racquetball,Indoor and outdoor,,,Scott,Castevens,Club Director,,,scott@beachsouthvolleyball.com,scott.castevens@beachsouthvolleyball.com,scottcastevens@beachsouthvolleyball.com,scastevens@beachsouthvolleyball.com,s.castevens@beachsouthvolleyball.com,scottc@beachsouthvolleyball.com,beachsouthvolleyball.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://beachsouthvolleyball.com/ | https://beachsouthvolleyball.com/about/ | https://beachsouthvolleyball.com/about/coaches/ | https://beachsouthvolleyball.com/about/college-commitments/ | https://beachsouthvolleyball.com/about/sponsors/ | https://beachsouthvolleyball.com/about/testimonials/,Playwright,https://beachsouthvolleyball.com,https://beachsouthvolleyball.com/,
Bell Family YMCA,https://gapiedmontymca.org/,Winder,GA,YMCA / JCC,pickleball; basketball,Indoor and outdoor,,,Cherry,Mattox,Membership Director,cherry@gapiedmontymca.org,,,,,,,,gapiedmontymca.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://gapiedmontymca.org/ | https://gapiedmontymca.org/membership | https://gapiedmontymca.org/about-our-y | https://gapiedmontymca.org/contact | https://gapiedmontymca.org/renew-membership,Playwright,https://gapiedmontymca.org,https://gapiedmontymca.org/,
Berry College,https://berryvikings.com/,NW Mount Berry,GA,College / University,tennis; basketball; volleyball; racquetball,Indoor and outdoor,5,"2023 to host Berry's 22nd intercollegiate sport, Beach Volleyball. The facility features five courts for practice and play with a brick storage unit. Steve Cage (74C), a member of the Berry",,,,,,,,,,,,berryvikings.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://berryvikings.com/ | https://berryvikings.com/staff-directory | https://berryvikings.com/facilities/briggs-beach/15 | https://berryvikings.com/facilities/cage-center/1 | https://berryvikings.com/facilities/gunby-equine-center/5 | https://berryvikings.com/facilities/kay-williams-field/3 | https://berryvikings.com/facilities/bob-pearson-field/6,Playwright,https://berryvikings.com,https://berryvikings.com/,
Best places to live in USA,https://www.bestplacesinusa.com/index.html,,GA,College / University,tennis,Indoor and outdoor,,,,,,,,,,,,,,bestplacesinusa.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.bestplacesinusa.com/index.html | https://www.bestplacesinusa.com/tell_community.html | https://www.bestplacesinusa.com/contactus.html,Playwright,https://bestplacesinusa.com,https://www.bestplacesinusa.com/index.html,
Big Canoe,https://www.bigcanoe.com/,Marble Hill,GA,Unknown,pickleball; tennis,Indoor and outdoor,,,,,,,,,,,,,,bigcanoe.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.bigcanoe.com/ | https://www.bigcanoe.com/about/ | https://www.bigcanoe.com/about/history/ | https://www.bigcanoe.com/about/location/ | https://www.bigcanoe.com/about/area/ | https://www.bigcanoe.com/contact-us/,Playwright,https://bigcanoe.com,https://www.bigcanoe.com/,
Blue Ridge Pickleball Club,https://blueridgepickleballclub.org/,Blue Ridge,GA,Pickleball Club,pickleball; tennis; basketball; badminton,Indoor and outdoor,6,"lue Ridge, GA, 30513 4 Outdoor Courts Play anytime. Paddle Stacking when courts are full. 6 Indoor Pickleball Courts Paddle Stacking Monday - 10am to 3pm Tuesday to Friday - 8am to 3pm Saturday – 10am to 3p",Ron,Wilson,President,,,ron@blueridgepickleballclub.org,ron.wilson@blueridgepickleballclub.org,ronwilson@blueridgepickleballclub.org,rwilson@blueridgepickleballclub.org,r.wilson@blueridgepickleballclub.org,ronw@blueridgepickleballclub.org,blueridgepickleballclub.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://blueridgepickleballclub.org/ | https://blueridgepickleballclub.org/about | https://blueridgepickleballclub.org/Sys/PublicProfile/SendEmail/77886118,Playwright,https://blueridgepickleballclub.org,https://blueridgepickleballclub.org/,
Bounce House and Water Slide Rental in South Georgia,https://www.springforwardinflatables.com/,Tifton,GA,Unknown,basketball,Indoor and outdoor,,,,,,springforwardinflatables@gmail.com,,,,,,,,springforwardinflatables.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.springforwardinflatables.com/ | https://www.springforwardinflatables.com/contact_us/ | https://www.springforwardinflatables.com/Adel-bounce-house-rentals/ | https://www.springforwardinflatables.com/Albany-bounce-house-rentals/ | https://www.springforwardinflatables.com/Ashburn-bounce-house-rentals/ | https://www.springforwardinflatables.com/Cordele-bounce-house-rentals/ | https://www.springforwardinflatables.com/Fitzgerald-bounce-house-rentals/,Playwright,https://springforwardinflatables.com,https://www.springforwardinflatables.com/,
Bounce House Atlanta,https://bouncehouseatlanta.com/,Atlanta,GA,Unknown,basketball,Indoor and outdoor,,,,,,bouncehouseatlanta1@gmail.com,info@bouncehouseatlanta.com,,,,,,,bouncehouseatlanta.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://bouncehouseatlanta.com/ | https://bouncehouseatlanta.com/rentals/water-slides/ | https://bouncehouseatlanta.com/rentals/bounce-and-slide-combos/ | https://bouncehouseatlanta.com/rentals/bounce-houses/ | https://bouncehouseatlanta.com/rentals/obstacle-courses/ | https://bouncehouseatlanta.com/rentals/led-movie-screens/ | https://bouncehouseatlanta.com/rentals/games/,Playwright,https://bouncehouseatlanta.com,https://bouncehouseatlanta.com/,
Boys & Girls Clubs of Metro Atlanta,https://bgcma.org/,Chamblee,GA,College / University,basketball,Indoor and outdoor,,,,,,marketing@bgcma.org,,,,,,,,bgcma.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://bgcma.org/ | https://bgcma.org/about-us/ | https://bgcma.org/about-us/child-safety/ | https://bgcma.org/about-us/our-history/ | https://bgcma.org/about-us/leadership/ | https://bgcma.org/about-us/volunteerleadership/ | https://bgcma.org/about-us/partners/,Playwright,https://bgcma.org,https://bgcma.org/,
Bradley Wellness Center,https://www.bradleywell.com/,Dalton,GA,Unknown,tennis; basketball; racquetball,Indoor and outdoor,3,Classes Each Week Childcare for Children 6 months to 11 years old 25M Indoor Heated Pool 3 Racquetball Courts Tennis Courts Full Court Basketball Pickle Ball Courts inside and outside Group Fitness S,,,,,,,,,,,,bradleywell.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.bradleywell.com/ | https://www.bradleywell.com/membership-options/join/ | https://www.bradleywell.com/about/staff/ | https://www.bradleywell.com/membership-options/ | https://www.bradleywell.com/special-programs/ | https://www.bradleywell.com/about/ | https://www.bradleywell.com/about/contact/,Playwright,https://bradleywell.com,https://www.bradleywell.com/,
Brenau University,https://brenautigers.com/landing/index,Gainesville,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,brenautigers.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://brenautigers.com/landing/index | https://brenautigers.com/forms_and_articles/Facilities | https://brenautigers.com/information/directory/index | https://brenautigers.com/forms_and_articles/Brenau_Athletics_Hall_of_Fame_Information | https://brenautigers.com/forms_and_articles/athletics-alltime-records,Playwright,https://brenautigers.com,https://brenautigers.com/landing/index,
Brigade Savannah,https://www.thebrigadesavannah.in/,,GA,Unknown,tennis; badminton; squash,Indoor and outdoor,,,,,,,,,,,,,,thebrigadesavannah.in,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.thebrigadesavannah.in/ | https://www.thebrigadesavannah.in/contact.html,Playwright,https://thebrigadesavannah.in,https://www.thebrigadesavannah.in/,
Burke County Recreation Department,https://burkecounty.recdesk.com/Community/Home,,GA,Pickleball Club,pickleball; tennis; basketball,Indoor and outdoor,4,"3 Meeting Room 3 Outdoor Basketball 7 Outdoor Pickleball Court 6 Park 1 Pavilion 7 Soccer 4 Tennis Courts Facilities Facility list Augusta - Bernie Ward Community Center 1941 Lumpkin Road, August",,,,,,,,,,,,burkecounty.recdesk.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://burkecounty.recdesk.com/Community/Home | https://burkecounty.recdesk.com/Community/Program | https://burkecounty.recdesk.com/Community/Membership | https://burkecounty.recdesk.com/Community/Facility,Playwright,https://burkecounty.recdesk.com,https://burkecounty.recdesk.com/Community/Home,
Businesses in the United States // WhereOrg,https://www.whereorg.com/,Albany,GA,Unknown,tennis,Indoor and outdoor,43,1 Hylan Blvd. Staten Island NY 10305 (718) 447-8284 Erie County Social Service Department 43 Court St. Buffalo NY 14202 (716) 858-1750 Unemployment Insurance Tax Service 290 Main St. Buffa,,,,,,,,,,,,whereorg.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.whereorg.com/ | https://www.whereorg.com/businesses/car-rental-all | https://www.whereorg.com/administration-of-economic-programs-all | https://www.whereorg.com/administration-of-environmental-quality-and-housing-programs-all | https://www.whereorg.com/administration-of-human-resource-programs-all | https://www.whereorg.com/engineering-accounting-research-management-related-services-all,Playwright,https://whereorg.com,https://www.whereorg.com/,
Campus Hub,https://campus.kennesaw.edu/,Kennesaw,GA,College / University,pickleball; tennis; basketball; volleyball; badminton; racquetball,Indoor and outdoor,,,,,,,,,,,,,,campus.kennesaw.edu,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://campus.kennesaw.edu/ | https://campus.kennesaw.edu/faculty-staff/course-evaluations/ | https://campus.kennesaw.edu/faculty-staff/human-resources/student-employment/ | https://campus.kennesaw.edu/faculty-staff/human-resources/resources/dept-hierarchy.php | https://campus.kennesaw.edu/faculty-staff/academic-affairs/student-success/ | https://campus.kennesaw.edu/faculty-staff/ | https://campus.kennesaw.edu/faculty-staff/academic-affairs/,Playwright,https://campus.kennesaw.edu,https://campus.kennesaw.edu/,
Campus Recreation,https://crc.gatech.edu/,Atlanta,GA,Health Club,pickleball; basketball; volleyball; badminton; squash; racquetball,Indoor and outdoor,,,,,,,info@crc.gatech.edu,,,,,,,crc.gatech.edu,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://crc.gatech.edu/ | https://crc.gatech.edu/memberships/ | https://crc.gatech.edu/lockers/ | https://crc.gatech.edu/equipment-checkout-rentals/ | https://crc.gatech.edu/rentals/ | https://crc.gatech.edu/youth-programs/ | https://crc.gatech.edu/contact/,Playwright,https://crc.gatech.edu,https://crc.gatech.edu/,
